Symbol,Original,Duplicate_Dropped,Negative_Price_Rows,Negative_Volume_Rows,Missing_Value_Rows,Total_Quarantined,Remain
KOMP,1934,0,0,0,0,0,1934
KONG,1244,0,0,0,0,0,1244
KOOL,567,0,0,0,0,0,567
KOP,5138,0,0,0,0,0,5138
KOPN,8615,0,0,0,0,0,8615
KORE,1396,0,0,0,0,0,1396
KORP,2129,0,0,0,0,0,2129
KORU,3330,0,0,0,0,0,3330
KOS,3810,0,0,0,0,0,3810
KOSS,11670,0,0,0,0,0,11670
KOYN,199,0,0,0,0,0,199
KOYNU,215,0,0,0,0,0,215
KOYNW,83,0,0,0,1,1,82
KPDD,331,0,0,0,0,0,331
KPET,29,0,0,0,0,0,29
KPHO,146,0,0,0,0,0,146
KPLT,1636,0,0,0,0,0,1636
KPRO,603,0,0,0,0,0,603
KPRX,2864,0,0,0,0,0,2864
KPTI,3183,0,0,0,0,0,3183
KQQQ,490,0,0,0,0,0,490
KR,16235,0,0,0,0,0,16235
KRAQ,74,0,0,0,0,0,74
KRAQU,110,0,0,0,0,0,110
KRBN,1489,0,0,0,0,0,1489
KRC,7404,0,0,0,0,0,7404
KRE,5040,0,0,0,0,0,5040
KREF,2304,0,0,0,0,0,2304
KRG,5509,0,0,0,0,0,5509
KRKR,1671,0,0,0,0,0,1671
KRMA,2510,0,0,0,0,0,2510
KRMD,8117,0,0,0,0,0,8117
KRMN,349,0,0,0,0,0,349
KRNT,2831,0,0,0,0,0,2831
KRNY,5374,0,0,0,0,0,5374
KRO,5678,0,0,0,0,0,5678
KROP,1250,0,0,0,0,0,1250
KROS,1568,0,0,0,0,0,1568
KRP,2367,0,0,0,0,0,2367
KRRO,1697,0,0,0,0,0,1697
KRSP,153,0,0,0,0,0,153
KRT,1312,0,0,0,0,0,1312
KRUS,1741,0,0,0,0,0,1741
KRWX,23,0,0,0,0,0,23
KRYP,105,0,0,0,0,0,105
KRYS,2209,0,0,0,0,0,2209
KSA,2715,0,0,0,0,0,2715
KSCP,1113,0,0,0,0,0,1113
KSEP,461,0,0,0,0,0,461
KSLV,192,0,0,0,0,0,192
KSPI,617,0,0,0,0,0,617
KSPY,495,0,0,0,0,0,495
KSS,8592,0,0,0,0,0,8592
KSTR,1363,0,0,0,0,0,1363
KT,6819,0,0,0,0,0,6819
KTB,1787,0,0,0,0,0,1787
KTCC,10844,0,0,0,0,0,10844
KTEC,1274,0,0,0,0,0,1274
KTF,9494,0,0,0,0,0,9494
KTH,6386,0,0,0,0,0,6386
KTN,5681,0,0,0,0,0,5681
KTOS,6705,0,0,0,0,0,6705
KTTA,1206,0,0,0,0,0,1206
KTTAW,83,0,0,0,1,1,82
KTUP,202,0,0,0,0,0,202
KTWO,90,0,0,0,0,0,90
KTWOU,109,0,0,0,0,0,109
KULR,2001,0,0,0,0,0,2001
KURA,2716,0,0,0,0,0,2716
KURE,2117,0,0,0,0,0,2117
KUST,4815,0,0,0,0,0,4815
KVAC,703,0,0,0,0,0,703
KVACU,740,0,0,0,0,0,740
KVACW,83,0,0,0,1,1,82
KVHI,7613,0,0,0,0,0,7613
KVLE,1408,0,0,0,0,0,1408
KVUE,795,0,0,0,0,0,795
KVYO,700,0,0,0,0,0,700
KWEB,3251,0,0,0,0,0,3251
KWIN,166,0,0,0,0,0,166
KWM,287,0,0,0,0,0,287
KWMWW,82,0,0,0,0,0,82
KWR,11670,0,0,0,0,0,11670
KWT,1465,0,0,0,0,0,1465
KWY,6283,0,0,0,0,0,6283
KXI,4976,0,0,0,0,0,4976
KXIN,2176,0,0,0,0,0,2176
KYC,42,0,0,0,0,0,42
KYIV,397,0,0,0,0,0,397
KYIVW,215,0,0,0,0,0,215
KYLD,168,0,0,0,0,0,168
KYMR,1474,0,0,0,0,0,1474
KYN,5477,0,0,0,0,0,5477
KYNB,2925,0,0,0,0,0,2925
KYTX,602,0,0,0,0,0,602
KZIA,6916,0,0,0,0,0,6916
L,11670,0,0,0,0,0,11670
LAB,3872,0,0,0,0,0,3872
LABD,2793,0,0,0,0,0,2793
LABT,51,0,0,0,0,0,51
LABU,2793,0,0,0,0,0,2793
LABX,226,0,0,0,0,0,226
LAC,692,0,0,0,0,0,692
LACG,141,0,0,0,0,0,141
LAD,7432,0,0,0,0,0,7432
LADM,7,0,0,0,0,0,7
LADR,3121,0,0,0,0,0,3121
LAES,782,0,0,0,0,0,782
LAFA,151,0,0,0,0,0,151
LAFAR,151,0,0,0,0,0,151
LAFAU,174,0,0,0,0,0,174
LAKE,10032,0,0,0,0,0,10032
LALT,858,0,0,0,0,0,858
LAMR,7528,0,0,0,0,0,7528
LAND,3379,0,0,0,0,0,3379
LANDO,1434,0,0,0,0,0,1434
LANDP,771,0,0,0,0,0,771
LANV,1334,0,0,0,0,0,1334
LAPR,568,0,0,0,0,0,568
LAR,4476,0,0,0,0,0,4476
LARK,8122,0,0,0,0,0,8122
LASC,9,0,0,0,0,0,9
LASE,943,0,0,0,0,0,943
LASR,2059,0,0,0,0,0,2059
LATA,163,0,0,0,0,0,163
LATAU,199,0,0,0,0,0,199
LATAW,153,0,0,0,0,0,153
LATR,42,0,0,0,0,0,42
LAUR,2369,0,0,0,0,0,2369
LAW,1245,0,0,0,0,0,1245
LAWR,244,0,0,0,0,0,244
LAZ,5325,0,0,0,0,0,5325
LAZR,1,0,0,0,0,0,1
LB,506,0,0,0,0,0,506
LBAY,1413,0,0,0,0,0,1413
LBGJ,425,0,0,0,0,0,425
LBO,650,0,0,0,0,0,650
LBRDA,2933,0,0,0,0,0,2933
LBRDK,2932,0,0,0,0,0,2932
LBRDP,1389,0,0,0,0,0,1389
LBRT,2131,0,0,0,0,0,2131
LBRX,205,0,0,0,0,0,205
LBTYA,5557,0,0,0,0,0,5557
LBTYB,5553,0,0,0,0,0,5553
LBTYK,5238,0,0,0,0,0,5238
LCAP,321,0,0,0,0,0,321
LCCC,261,0,0,0,0,0,261
LCCCU,297,0,0,0,0,0,297
LCDL,303,0,0,0,0,0,303
LCDS,478,0,0,0,0,0,478
LCF,973,0,0,0,0,0,973
LCFY,1073,0,0,0,0,0,1073
LCFYW,82,0,0,0,0,0,82
LCID,1455,0,0,0,0,0,1455
LCII,10355,0,0,0,0,0,10355
LCLG,981,0,0,0,0,0,981
LCLN,32,0,0,0,0,0,32
LCNB,6713,0,0,0,0,0,6713
LCO,122,0,0,0,0,0,122
LCOW,291,0,0,0,0,0,291
LCR,1633,0,0,0,0,0,1633
LCTD,1317,0,0,0,0,0,1317
LCTO,4,0,1,0,0,1,3
LCTU,1317,0,0,0,0,0,1317
LCTX,8644,0,0,0,0,0,8644
LCUT,8834,0,0,0,0,0,8834
LDDR,370,0,0,0,0,0,370
LDEM,1607,0,0,0,0,0,1607
LDI,1355,0,0,0,0,0,1355
LDOS,4959,0,0,0,0,0,4959
LDP,3503,0,0,0,0,0,3503
LDRC,409,0,0,0,0,0,409
LDRH,410,0,0,0,0,0,410
LDRI,413,0,0,0,0,0,413
LDRT,409,0,0,0,0,0,409
LDRX,294,0,0,0,0,0,294
LDSF,1883,0,0,0,0,0,1883
LDUR,3131,0,0,0,0,0,3131
LE,3092,0,0,0,0,0,3092
LEA,4188,0,0,0,0,0,4188
LEAD,2639,0,0,0,0,0,2639
LECO,8115,0,0,0,0,0,8115
LEDS,3915,0,0,0,0,0,3915
LEE,11670,0,0,0,0,0,11670
LEGH,1898,0,0,0,0,0,1898
LEGN,1528,0,0,0,0,0,1528
LEGO,78,0,0,0,0,0,78
LEGR,2122,0,0,0,0,0,2122
LEMB,3697,0,0,0,0,0,3697
LEN,11670,0,0,0,0,0,11670
LEND,34,0,0,0,0,0,34
LENS,360,0,0,0,0,0,360
LENZ,1262,0,0,0,0,0,1262
LEO,9769,0,0,0,0,0,9769
LESL,1426,0,0,0,0,0,1426
LEU,7031,0,0,0,0,0,7031
LEUX,95,0,0,0,0,0,95
LEVI,1833,0,0,0,0,0,1833
LEXI,1257,0,0,0,0,0,1257
LEXX,1376,0,0,0,0,0,1376
LFAC,112,0,0,0,0,0,112
LFACU,145,0,0,0,0,0,145
LFAI,452,0,0,0,0,0,452
LFAO,452,0,0,0,0,0,452
LFAW,452,0,0,0,0,0,452
LFBE,362,0,0,0,0,0,362
LFCR,7645,0,0,0,0,0,7645
LFDR,301,0,0,0,0,0,301
LFEQ,2196,0,0,0,0,0,2196
LFGY,370,0,0,0,0,0,370
LFMD,4638,0,0,0,0,0,4638
LFMDP,1192,0,0,0,0,0,1192
LFS,185,0,0,0,0,0,185
LFSC,419,0,0,0,0,0,419
LFST,1273,0,0,0,0,0,1273
LFT,3342,0,0,0,0,0,3342
LFTO,22,0,0,0,0,0,22
LFUS,8505,0,0,0,0,0,8505
LFVN,8115,0,0,0,0,0,8115
LFWD,2970,0,0,0,0,0,2970
LGCF,641,0,0,0,0,0,641
LGCL,586,0,0,0,0,0,586
LGCY,444,0,0,0,0,0,444
LGDX,339,0,0,0,0,0,339
LGH,1692,0,0,0,0,0,1692
LGHL,1769,0,0,0,0,0,1769
LGHT,623,0,0,0,0,0,623
LGI,5582,0,0,0,0,0,5582
LGIH,3182,0,0,0,0,0,3182
LGL,11670,0,0,0,0,0,11670
LGLV,3363,0,0,0,0,0,3363
LGN,204,0,0,0,0,0,204
LGND,8464,0,0,0,0,0,8464
LGO,4074,0,0,0,0,0,4074
LGOV,1873,0,0,0,0,0,1873
LGPS,322,0,0,0,0,0,322
LGRO,719,0,0,0,0,0,719
LGVN,1354,0,0,0,0,0,1354
LH,9133,0,0,0,0,0,9133
LHAI,239,0,0,0,0,0,239
LHSW,315,0,0,0,0,0,315
LI,1490,0,0,0,0,0,1490
LIAE,301,0,0,0,0,0,301
LIAM,301,0,0,0,0,0,301
LIAU,301,0,0,0,0,0,301
LIBD,375,0,0,0,0,0,375
LICN,856,0,0,0,0,0,856
LIDR,1377,0,0,0,0,0,1377
LIDRW,1378,0,0,0,0,0,1378
LIEN,1107,0,0,0,0,0,1107
LIF,521,0,0,0,0,0,521
LIFE,109,0,0,0,0,0,109
LIFT,196,0,0,0,0,0,196
LII,6775,0,0,0,0,0,6775
LILA,2768,0,0,0,0,0,2768
LILAK,2775,0,0,0,0,0,2775
LILAP,25,0,0,0,0,0,25
LIME,5065,0,0,0,1,1,5064
LIMI,446,0,0,0,0,0,446
LIMN,295,0,0,0,0,0,295
LIMNW,83,0,0,0,1,1,82
LIN,8572,0,0,0,0,0,8572
LINC,5291,0,0,0,0,0,5291
LIND,3271,0,0,0,0,0,3271
LINE,488,0,0,0,0,0,488
LINK,6166,0,0,0,0,0,6166
LINT,156,0,0,0,0,0,156
LION,1091,0,0,0,0,0,1091
LIQT,3732,0,0,0,0,0,3732
LIT,4012,0,0,0,0,0,4012
LITB,3290,0,0,0,0,0,3290
LITE,2754,0,0,0,0,0,2754
LITL,298,0,0,0,0,0,298
LITP,858,0,0,0,0,0,858
LITS,5671,0,0,0,0,0,5671
LITU,31,0,0,0,0,0,31
LITX,111,0,0,0,0,0,111
LITZ,51,0,0,0,0,0,51
LIVE,6148,0,0,0,0,0,6148
LIVN,2693,0,0,0,0,0,2693
LJAN,629,0,0,0,0,0,629
LJUL,505,0,0,0,0,0,505
LKFN,7267,0,0,0,0,0,7267
LKFT,3610,0,0,0,0,0,3610
LKOR,2709,0,0,0,0,0,2709
LKQ,5723,0,0,0,0,0,5723
LKSP,165,0,0,0,0,0,165
LKSPU,187,0,0,0,0,0,187
LLDR,456,0,0,0,0,0,456
LLY,13636,0,0,0,0,0,13636
LLYVA,732,0,0,0,0,0,732
LLYVK,732,0,0,0,0,0,732
LLYX,478,0,0,0,0,0,478
LMAT,4957,0,0,0,0,0,4957
LMB,2994,0,0,0,0,0,2994
LMBS,2932,0,0,0,0,0,2932
LMFA,2651,0,0,0,0,0,2651
LMND,1509,0,0,0,0,0,1509
LMNR,5722,0,0,0,0,0,5722
LMNX,180,0,0,0,0,0,180
LMRI,141,0,0,0,0,0,141
LMT,16234,0,0,0,0,0,16234
LMTL,230,0,0,0,0,0,230
LMUB,325,0,0,0,0,0,325
LNAI,2113,0,0,0,0,0,2113
LNC,11670,0,0,0,0,0,11670
LND,3555,0,0,0,0,0,3555
LNG,8118,0,0,0,0,0,8118
LNGX,170,0,0,0,0,0,170
LNKS,395,0,0,0,0,0,395
LNN,9501,0,0,0,0,0,9501
LNOK,115,0,0,0,0,0,115
LNSR,1445,0,0,0,0,0,1445
LNT,13456,0,0,0,0,0,13456
LNTH,2773,0,0,0,0,0,2773
LNZA,1199,0,0,0,0,0,1199
LNZAW,83,0,0,0,1,1,82
LOAN,6828,0,0,0,0,0,6828
LOAR,550,0,0,0,0,0,550
LOB,2754,0,0,0,0,0,2754
LOBO,574,0,0,0,0,0,574
LOCL,1310,0,0,0,0,0,1310
LOCO,3004,0,0,0,0,0,3004
LOCT,692,0,0,0,0,0,692
LODE,4014,0,0,0,0,0,4014
LODI,396,0,0,0,0,0,396
LOFF,15,0,0,0,0,0,15
LOGI,7364,0,0,0,0,0,7364
LOGO,278,0,0,0,0,0,278
LOHA,36,0,0,0,0,0,36
LOMA,2179,0,0,0,0,0,2179
LONA,1455,0,0,0,0,0,1455
LONZ,1021,0,0,0,0,0,1021
LOOP,2166,0,0,0,0,0,2166
LOPE,4431,0,0,0,0,0,4431
LOPP,1360,0,0,0,0,0,1360
LOT,1297,0,0,0,0,0,1297
LOTI,191,0,0,0,0,0,191
LOTWW,82,0,0,0,0,0,82
LOUP,1991,0,0,0,0,0,1991
LOVE,2016,0,0,0,0,0,2016
LOWV,821,0,0,0,0,0,821
LPA,569,0,0,0,0,0,569
LPAA,461,0,0,0,0,0,461
LPAAU,497,0,0,0,0,0,497
LPAAW,82,0,0,0,0,0,82
LPBB,399,0,0,0,0,0,399
LPBBU,436,0,0,0,0,0,436
LPBBW,390,0,0,0,0,0,390
LPCN,3194,0,0,0,0,0,3194
LPCV,102,0,0,0,0,0,102
LPCVU,136,0,0,0,0,0,136
LPG,3058,0,0,0,0,0,3058
LPL,5524,0,0,0,0,0,5524
LPLA,3929,0,0,0,0,0,3929
LPRE,314,0,0,0,0,0,314
LPRO,2081,0,0,0,0,0,2081
LPSN,6599,0,0,0,0,0,6599
LPTH,7641,0,0,0,0,0,7641
LPX,11670,0,0,0,0,0,11670
LQ,43,0,0,0,0,0,43
LQAI,666,0,0,0,0,0,666
LQD,6022,0,0,0,0,0,6022
LQDA,1996,0,0,0,0,0,1996
LQDB,1286,0,0,0,0,0,1286
LQDH,3031,0,0,0,0,0,3031
LQDI,2046,0,0,0,0,0,2046
LQDM,53,0,0,0,0,0,53
LQDT,5121,0,0,0,0,0,5121
LQDW,969,0,0,0,0,0,969
LQID,37,0,0,0,0,0,37
LQTI,343,0,0,0,0,0,343
LRCC,1,0,0,0,0,0,1
LRCU,221,0,0,0,0,0,221
LRCX,10624,0,0,0,0,0,10624
LRE,695,0,0,0,0,0,695
LRGC,700,0,0,0,0,0,700
LRGE,2287,0,0,0,0,0,2287
LRGF,2812,0,0,0,0,0,2812
LRGG,536,0,0,0,0,0,536
LRHC,687,0,0,0,0,0,687
LRMR,3029,0,0,0,0,0,3029
LRN,4668,0,0,0,0,0,4668
LRND,1105,0,0,0,0,0,1105
LRNX,9,0,0,0,0,0,9
LRNZ,1595,0,0,0,0,0,1595
LSAF,1949,0,0,0,0,0,1949
LSAK,6846,0,0,0,0,0,6846
LSAT,1428,0,0,0,0,0,1428
LSBK,5094,0,0,0,0,0,5094
LSCC,9229,0,0,0,0,0,9229
LSCP,9,0,0,0,0,0,9
LSE,385,0,0,0,0,0,385
LSEQ,648,0,0,0,0,0,648
LSF,1452,0,0,0,0,0,1452
LSGR,757,0,0,0,0,0,757
LSH,506,0,0,0,0,0,506
LSPD,1460,0,0,0,0,0,1460
LST,366,0,0,0,0,0,366
LSTA,6880,0,0,0,0,0,6880
LSTB,9,0,0,0,0,0,9
LSTR,8391,0,0,0,0,0,8391
LSVD,301,0,0,0,0,0,301
LTAX,120,0,0,0,0,0,120
LTBR,5410,0,0,0,0,0,5410
LTC,8529,0,0,0,0,0,8529
LTCC,172,0,0,0,0,0,172
LTGRU,22,0,0,0,0,0,22
LTH,1190,0,0,0,0,0,1190
LTL,4558,0,0,0,0,0,4558
LTM,488,0,0,0,0,0,488
LTPZ,4232,0,0,0,0,0,4232
LTRN,1524,0,0,0,0,0,1524
LTRX,6517,0,0,0,0,0,6517
LTRYW,83,0,0,0,1,1,82
LTTI,342,0,0,0,0,0,342
LU,1425,0,0,0,0,0,1425
LUCD,1185,0,0,0,0,0,1185
LUCK,1306,0,0,0,0,0,1306
LUCY,976,0,0,0,0,0,976
LUCYW,976,0,0,0,0,0,976
LUD,340,0,0,0,0,0,340
LULG,166,0,0,0,0,0,166
LULU,4765,0,0,0,0,0,4765
LUMN,11670,0,0,0,0,0,11670
LUNG,1446,0,0,0,0,0,1446
LUNL,120,0,0,0,0,0,120
LUNR,1161,0,0,0,0,0,1161
LUV,11722,0,0,0,0,0,11722
LUXE,1370,0,0,0,0,0,1370
LVDS,247,0,0,0,0,0,247
LVHD,2644,0,0,0,0,0,2644
LVHI,2498,0,0,0,0,0,2498
LVIG,82,0,0,0,0,0,82
LVLN,157,0,0,0,0,0,157
LVLU,1165,0,0,0,0,0,1165
LVO,2231,0,0,0,0,0,2231
LVS,5422,0,0,0,0,0,5422
LVWR,1408,0,0,0,0,0,1408
LW,2424,0,0,0,0,0,2424
LWAC,223,0,0,0,0,0,223
LWACU,259,0,0,0,0,0,259
LWACW,83,0,0,0,1,1,82
LWAY,9448,0,0,0,0,0,9448
LWLG,5066,0,0,0,0,0,5066
LX,2144,0,0,0,0,0,2144
LXEH,1446,0,0,0,0,0,1446
LXEO,668,0,0,0,0,0,668
LXFR,3457,0,0,0,0,0,3457
LXP,8230,0,0,0,0,0,8230
LXRX,6599,0,0,0,0,0,6599
LXU,11722,0,0,0,0,0,11722
LYB,4072,0,0,0,0,0,4072
LYEL,1268,0,0,0,0,0,1268
LYFT,1827,0,0,0,0,0,1827
LYG,6189,0,0,0,0,0,6189
LYLD,497,0,0,0,0,0,497
LYTS,10409,0,0,0,0,0,10409
LYV,5165,0,0,0,0,0,5165
LZ,1259,0,0,0,0,0,1259
LZB,13456,0,0,0,0,0,13456
LZM,1144,0,0,0,0,0,1144
LZMH,340,0,0,0,0,0,340
M,8664,0,0,0,0,0,8664
MA,5059,0,0,0,0,0,5059
MAA,8162,0,0,0,0,0,8162
MAAS,1827,0,0,0,0,0,1827
MAAY,167,0,0,0,0,0,167
MAC,8134,0,0,0,0,0,8134
MACI,494,0,0,0,0,0,494
MACIU,513,0,0,0,0,0,513
MACIW,82,0,0,0,0,0,82
MADE,493,0,0,0,0,0,493
MAGA,2213,0,0,0,0,0,2213
MAGC,439,0,0,0,0,0,439
MAGG,715,0,0,0,0,0,715
MAGH,226,0,0,0,0,0,226
MAGN,11670,0,0,0,0,0,11670
MAGO,129,0,0,0,0,0,129
MAGS,812,0,0,0,0,0,812
MAGX,589,0,0,0,0,0,589
MAGY,302,0,0,0,0,0,302
MAIA,988,0,0,0,0,0,988
MAIN,4714,0,0,0,0,0,4714
MAIR,56,0,0,0,0,0,56
MAKO,3625,0,0,0,0,0,3625
MAKX,1195,0,0,0,0,0,1195
MAMA,1247,0,0,0,0,0,1247
MAMB,1324,0,0,0,0,0,1324
MAMK,252,0,0,0,0,0,252
MAMO,567,0,0,0,0,0,567
MAN,9507,0,0,0,0,0,9507
MANE,105,0,0,0,0,0,105
MANH,7094,0,0,0,0,0,7094
MANI,200,0,0,0,0,0,200
MANU,3494,0,0,0,0,0,3494
MAPP,704,0,0,0,0,0,704
MAR,7116,0,0,0,0,0,7116
MARA,3562,0,0,0,0,0,3562
MARM,570,0,0,0,0,0,570
MARO,392,0,0,0,0,0,392
MARPS,11670,0,0,0,0,0,11670
MARS,85,0,0,0,0,0,85
MART,840,0,0,0,0,0,840
MARU,338,0,0,0,0,0,338
MARW,840,0,0,0,0,0,840
MARZ,1343,0,0,0,0,0,1343
MAS,11670,0,0,0,0,0,11670
MASK,373,0,0,0,0,0,373
MASS,1391,0,0,0,0,0,1391
MAT,12616,0,0,0,0,0,12616
MATE,137,0,0,0,0,0,137
MATH,2187,0,0,0,0,0,2187
MATV,7712,0,0,0,0,0,7712
MATW,8044,0,0,0,0,0,8044
MATX,13406,0,0,0,0,0,13406
MAUG,45,0,0,0,0,0,45
MAVF,337,0,0,0,0,0,337
MAX,1427,0,0,0,0,0,1427
MAXI,943,0,0,0,0,0,943
MAXJ,505,0,0,0,0,0,505
MAYC,45,0,0,0,0,0,45
MAYM,284,0,0,0,0,0,284
MAYP,546,0,0,0,0,0,546
MAYS,10469,0,0,0,0,0,10469
MAYT,798,0,0,0,0,0,798
MAYU,546,0,0,0,0,0,546
MAYW,798,0,0,0,0,0,798
MAYZ,1300,0,0,0,0,0,1300
MAZE,358,0,0,0,0,0,358
MB,310,0,0,0,0,0,310
MBAI,2852,0,0,0,0,0,2852
MBAV,447,0,0,0,0,0,447
MBAVU,483,0,0,0,0,0,483
MBAVW,83,0,0,0,1,1,82
MBB,4857,0,0,0,0,0,4857
MBBA,111,0,0,0,0,0,111
MBBB,1403,0,0,0,0,0,1403
MBBC,1309,0,0,0,0,0,1309
MBC,894,0,0,0,0,0,894
MBCE,1324,0,0,0,0,0,1324
MBI,9827,0,0,0,0,0,9827
MBIN,2182,0,0,0,0,0,2182
MBINL,406,0,0,0,0,0,406
MBINM,947,0,0,0,0,0,947
MBINN,1332,0,0,0,0,0,1332
MBIO,2229,0,0,0,0,0,2229
MBLY,925,0,0,0,0,0,925
MBND,1359,0,0,0,0,0,1359
MBNKO,282,0,0,0,0,0,282
MBOT,8630,0,0,0,0,0,8630
MBOX,1298,0,0,0,0,0,1298
MBRX,2537,0,0,0,0,0,2537
MBS,595,0,0,0,0,0,595
MBSD,2976,0,0,0,0,0,2976
MBSF,590,0,0,0,0,0,590
MBSX,296,0,0,0,0,0,296
MBUU,3125,0,0,0,0,0,3125
MBVI,179,0,0,0,0,0,179
MBVIU,215,0,0,0,0,0,215
MBVIW,82,0,0,0,0,0,82
MBWM,6782,0,0,0,0,0,6782
MBX,453,0,0,0,0,0,453
MC,3073,0,0,0,0,0,3073
MCAH,11,0,0,0,0,0,11
MCAHU,46,0,0,0,0,0,46
MCB,2174,0,0,0,0,0,2174
MCBS,1717,0,0,0,0,0,1717
MCD,15100,0,0,0,0,0,15100
MCDS,386,0,0,0,0,0,386
MCFT,2758,0,0,0,0,0,2758
MCGA,238,0,0,0,0,0,238
MCGAU,258,0,0,0,0,0,258
MCGAW,83,0,0,0,1,1,82
MCH,998,0,0,0,0,0,998
MCHB,3620,0,0,0,0,0,3620
MCHG,14,0,0,0,0,0,14
MCHI,3838,0,0,0,0,0,3838
MCHP,8381,0,0,0,0,0,8381
MCHPP,324,0,0,0,0,0,324
MCHS,498,0,0,0,0,0,498
MCHU,27,0,0,0,0,0,27
MCHX,5601,0,0,0,0,0,5601
MCI,11670,0,0,0,0,0,11670
MCK,7964,0,0,0,0,0,7964
MCN,5517,0,0,0,0,0,5517
MCO,7972,0,0,0,0,0,7972
MCOW,214,0,0,0,0,0,214
MCRB,2772,0,0,0,0,0,2772
MCRI,8284,0,0,0,0,0,8284
MCRP,334,0,0,0,0,0,334
MCS,11670,0,0,0,0,0,11670
MCTA,177,0,0,0,0,0,177
MCVT,71,0,0,0,0,0,71
MCY,10233,0,0,0,0,0,10233
MD,7748,0,0,0,0,0,7748
MDA,80,0,0,0,0,0,80
MDAA,189,0,0,0,0,0,189
MDAI,1319,0,0,0,0,0,1319
MDAIW,82,0,0,0,0,0,82
MDB,2188,0,0,0,0,0,2188
MDBH,699,0,0,0,0,0,699
MDCR,16,0,0,0,0,0,16
MDCX,409,0,0,0,0,0,409
MDCXW,279,0,0,0,1,1,278
MDEV,1263,0,0,0,0,0,1263
MDGL,4884,0,0,0,0,0,4884
MDIA,1633,0,0,0,0,0,1633
MDIV,3492,0,0,0,0,0,3492
MDLN,137,0,0,0,0,0,137
MDLV,801,0,0,0,0,0,801
MDLZ,6302,0,0,0,0,0,6302
MDPL,584,0,0,0,0,0,584
MDRR,1909,0,0,0,0,0,1909
MDST,561,0,0,0,0,0,561
MDT,13407,0,0,0,0,0,13407
MDU,13456,0,0,0,0,0,13456
MDV,1102,0,0,0,0,0,1102
MDWD,3092,0,0,0,0,0,3092
MDXG,4628,0,0,0,0,0,4628
MDXH,1170,0,0,0,0,0,1170
MDY,7844,0,0,0,0,0,7844
MDYG,5190,0,0,0,0,0,5190
MDYV,5190,0,0,0,0,0,5190
MEAR,2851,0,0,0,0,0,2851
MEC,1799,0,0,0,0,0,1799
MED,8183,0,0,0,0,0,8183
MEDI,909,0,0,0,0,0,909
MEDP,2488,0,0,0,0,0,2488
MEDX,860,0,0,0,0,0,860
MEGI,1176,0,0,0,0,0,1176
MEGL,982,0,0,0,0,0,982
MEI,11014,0,0,0,0,0,11014
MELI,4755,0,0,0,0,0,4755
MEM,998,0,0,0,0,0,998
MEMA,130,0,0,0,0,0,130
MEME,186,0,0,0,0,0,186
MEMS,622,0,0,0,0,0,622
MEMX,873,0,0,0,0,0,873
MEMY,116,0,0,0,0,0,116
MENS,264,0,0,0,0,0,264
MEOH,8592,0,0,0,0,0,8592
MERC,9561,0,0,0,0,0,9561
MESH,108,0,0,0,0,0,108
MESHU,142,0,0,0,0,0,142
MESO,4140,0,0,0,0,0,4140
MET,6601,0,0,0,0,0,6601
META,3552,0,0,0,0,0,3552
METC,2367,0,0,0,0,0,2367
METCB,765,0,0,0,0,0,765
METCI,233,0,0,0,0,0,233
METCZ,397,0,0,0,0,0,397
METD,518,0,0,0,0,0,518
METL,206,0,0,0,0,0,206
METU,521,0,0,0,0,0,521
METV,1259,0,0,0,0,0,1259
METW,263,0,0,0,0,0,263
MEVO,95,0,0,0,0,0,95
MEVOU,108,0,0,0,0,0,108
MEXX,2306,0,0,0,0,0,2306
MFA,7102,0,0,0,0,0,7102
MFAN,614,0,0,0,0,0,614
MFAO,551,0,0,0,0,0,551
MFC,6735,0,0,0,0,0,6735
MFDX,2218,0,0,0,0,0,2218
MFEB,45,0,0,0,0,0,45
MFEM,2218,0,0,0,0,0,2218
MFG,4943,0,0,0,0,0,4943
MFI,553,0,0,0,0,0,553
MFIC,5597,0,0,0,0,0,5597
MFICL,1,0,0,0,0,0,1
MFIG,143,0,0,0,0,0,143
MFIN,7577,0,0,0,0,0,7577
MFLX,2454,0,0,0,0,0,2454
MFM,9982,0,0,0,0,0,9982
MFMO,143,0,0,0,0,0,143
MFSB,395,0,0,0,0,0,395
MFSG,395,0,0,0,0,0,395
MFSI,395,0,0,0,0,0,395
MFSM,395,0,0,0,0,0,395
MFSV,395,0,0,0,0,0,395
MFUL,1170,0,0,0,0,0,1170
MFUS,2218,0,0,0,0,0,2218
MFUT,527,0,0,0,0,0,527
MFVL,143,0,0,0,0,0,143
MG,4210,0,0,0,0,0,4210
MGA,10517,0,0,0,0,0,10517
MGC,4659,0,0,0,0,0,4659
MGEE,11670,0,0,0,0,0,11670
MGF,9856,0,0,0,0,0,9856
MGIH,816,0,0,0,0,0,816
MGK,4659,0,0,0,0,0,4659
MGKX,23,0,0,0,0,0,23
MGLD,1082,0,0,0,0,0,1082
MGM,9616,0,0,0,0,0,9616
MGMT,1400,0,0,0,0,0,1400
MGN,194,0,0,0,0,0,194
MGNI,3083,0,0,0,0,0,3083
MGNR,605,0,0,0,0,0,605
MGNX,3202,0,0,0,0,0,3202
MGOV,732,0,0,0,0,0,732
MGPI,9495,0,0,0,0,0,9495
MGR,1827,0,0,0,0,0,1827
MGRB,1448,0,0,0,0,0,1448
